x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,4.2015e-10,-7.16394e-08,5.08081e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,2.52359e-07,2.2923e-08,4.98266e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,2.3724e-07,-7.5621e-08,5.15846e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,2.50298e-07,-1.54098e-07,5.48681e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,2.8023e-07,-2.25146e-07,5.93724e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,2.99244e-07,-2.91679e-07,6.48869e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,2.87949e-07,-3.74244e-07,7.11532e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,3.71947e-07,-4.59137e-07,7.79212e-05,0.217999,0.0136268,15.9977,0
8,0,0,10.0,3.303e-07,-4.91387e-07,8.52094e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,3.84583e-07,-6.67106e-07,9.27089e-05,0.227028,0.0141912,15.9977,0
10,0,0,10.0,4.61969e-07,-7.65622e-07,0.000100214,0.221701,0.0138583,15.9977,0
11,0,0,10.0,5.99276e-07,-8.18784e-07,0.000107465,0.219512,0.0137214,15.9977,0
12,0,0,10.0,5.62575e-07,-8.57738e-07,0.000113927,0.218611,0.0136652,15.9977,0
13,0,0,10.0,5.57043e-07,-1.05635e-06,0.000120978,0.218087,0.0136324,15.9977,0
14,0,0,10.0,5.65192e-07,-1.1225e-06,0.000121465,0.218024,0.0136285,15.9977,0
15,0,0,10.0,4.85722e-07,-1.15674e-06,0.000120184,0.217998,0.0136268,15.9977,0
16,0,0,10.0,5.57389e-07,-1.21044e-06,0.000117307,0.217987,0.0136261,15.9977,0
17,0,0,10.0,4.6475e-07,-1.2482e-06,0.000113338,0.227029,0.0141913,15.9977,0
18,0,0,10.0,3.65153e-07,-1.31476e-06,0.000107586,0.221702,0.0138583,15.9977,0
19,0,0,10.0,3.84404e-07,-1.28118e-06,9.95531e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,3.28452e-07,-1.25607e-06,9.01802e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,2.87988e-07,-1.24864e-06,7.94526e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,2.40058e-07,-1.21195e-06,6.72212e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,1.07066e-07,-1.18015e-06,5.29502e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,7.49473e-09,-5.02544e-08,4.92361e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,8.17293e-07,1.26661e-07,4.85178e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,7.71359e-07,5.30999e-08,5.00846e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,8.15968e-07,1.48581e-09,5.30781e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,8.87154e-07,-4.672e-08,5.71932e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,9.56927e-07,-8.80227e-08,6.22274e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,1.03013e-06,-1.3946e-07,6.79341e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,1.13159e-06,-1.68171e-07,7.41667e-05,0.218182,0.0136383,15.9977,0
8,1,0,9.99999,1.17712e-06,-2.29749e-07,8.07419e-05,0.218172,0.0136377,15.9977,0
9,1,0,9.99999,1.35871e-06,-3.00636e-07,8.76858e-05,0.227092,0.0141953,15.9977,0
