x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-6.50987e-08,-5.66084e-08,5.83056e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,2.364e-07,5.78142e-08,5.6746e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,2.10715e-07,-5.40169e-08,5.80839e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,1.57031e-07,-1.24268e-07,6.08478e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,1.59469e-07,-2.06464e-07,6.45046e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,2.22239e-07,-2.80929e-07,6.88404e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,1.45396e-07,-3.05092e-07,7.37851e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,1.64595e-07,-3.86787e-07,7.88074e-05,0.217998,0.0136268,15.9977,0
8,0,0,10.0,2.04918e-07,-4.33978e-07,8.37796e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,2.07548e-07,-5.43343e-07,8.86409e-05,0.227028,0.0141912,15.9977,0
10,0,0,10.0,1.17784e-07,-6.4504e-07,9.31241e-05,0.221701,0.0138583,15.9977,0
11,0,0,10.0,1.59851e-07,-7.01016e-07,9.66884e-05,0.219512,0.0137214,15.9977,0
12,0,0,10.0,1.95712e-07,-7.59165e-07,9.95363e-05,0.218611,0.0136651,15.9977,0
13,0,0,10.0,2.51747e-07,-8.6463e-07,0.000103656,0.218087,0.0136324,15.9977,0
14,0,0,10.0,3.41454e-07,-9.02813e-07,0.000105137,0.218024,0.0136285,15.9977,0
15,0,0,10.0,3.69644e-07,-8.9023e-07,0.000106568,0.217998,0.0136268,15.9977,0
16,0,0,10.0,5.01028e-07,-9.43152e-07,0.000107156,0.217987,0.0136261,15.9977,0
17,0,0,10.0,4.88662e-07,-9.8761e-07,0.00010623,0.227029,0.0141913,15.9977,0
18,0,0,10.0,4.34452e-07,-1.07129e-06,0.000103407,0.221702,0.0138583,15.9977,0
19,0,0,10.0,3.95782e-07,-1.08388e-06,9.81439e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,3.6281e-07,-1.09633e-06,9.07396e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,3.01325e-07,-1.10021e-06,8.11792e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,2.50041e-07,-1.12084e-06,6.93103e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,1.45232e-07,-1.1146e-06,5.4802e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,-1.568e-07,-3.4249e-08,5.59066e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,9.88132e-07,1.54807e-07,5.48053e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,8.27276e-07,8.68995e-08,5.60548e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,7.49935e-07,2.2653e-08,5.85412e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,7.63461e-07,-2.04479e-08,6.1916e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,7.74725e-07,-3.74453e-08,6.59556e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,6.69924e-07,-8.45329e-08,7.03822e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,7.55347e-07,-1.14988e-07,7.50162e-05,0.218182,0.0136383,15.9977,0
8,1,0,10.0,8.10323e-07,-1.37426e-07,7.96115e-05,0.218172,0.0136377,15.9977,0
9,1,0,10.0,7.84056e-07,-2.22271e-07,8.40897e-05,0.227092,0.0141953,15.9977,0
10,1,0,10.0,6.08293e-07,-3.31612e-07,8.82392e-05,0.221818,0.0138656,15.9977,0
11,1,0,10.0,7.12169e-07,-3.83486e-07,9.16048e-05,0.219661,0.0137308,15.9977,0
12,1,0,10.0,7.89188e-07,-4.43056e-07,9.43376e-05,0.218779,0.0136756,15.9977,0
13,1,0,10.0,8.82231e-07,-5.67911e-07,9.83503e-05,0.218268,0.0136437,15.9977,0
14,1,0,10.0,1.06978e-06,-6.023e-07,9.98358e-05,0.218207,0.0136399,15.9977,0
15,1,0,10.0,1.20428e-06,-6.46811e-07,0.000101103,0.218182,0.0136383,15.9977,0
16,1,0,10.0,1.42559e-06,-6.85884e-07,0.000101735,0.218171,0.0136376,15.9977,0
17,1,0,10.0,1.29799e-06,-7.99633e-07,0.000100974,0.227093,0.0141953,15.9977,0
18,1,0,10.0,1.08026e-06,-9.39244e-07,9.83884e-05,0.221819,0.0138656,15.9977,0
19,1,0,10.0,9.38131e-07,-9.74627e-07,9.35251e-05,0.219662,0.0137308,15.9977,0
20,1,0,10.0,8.14349e-07,-1.00715e-06,8.65671e-05,0.218778,0.0136755,15.9977,0
21,1,0,10.0,6.37325e-07,-1.05212e-06,7.74881e-05,0.218416,0.013653,15.9977,0
22,1,0,10.0,4.65507e-07,-1.09023e-06,6.61514e-05,0.218268,0.0136437,15.9977,0
23,1,0,10.0,1.41419e-07,-1.14663e-06,5.2207e-05,0.218207,0.0136399,15.9977,0
0,2,0,10.0,-3.05313e-07,-1.01223e-08,5.30674e-05,0.227221,0.0142034,15.9977,0
1,2,0,10.0,1.09796e-06,1.82173e-07,5.2268e-05,0.221871,0.0138689,15.9977,0
2,2,0,10.0,7.46488e-07,1.35293e-07,5.34148e-05,0.219684,0.0137322,15.9977,0
3,2,0,10.0,5.40991e-07,9.89178e-08,5.56685e-05,0.218789,0.0136762,15.9977,0
4,2,0,10.0,3.6858e-07,8.82401e-08,5.87187e-05,0.218422,0.0136533,15.9977,0
5,2,0,10.0,2.20181e-07,6.93298e-08,6.23257e-05,0.21827,0.0136438,15.9977,0
6,2,0,10.0,1.29356e-07,3.46706e-08,6.62794e-05,0.218209,0.01364,15.9977,0
7,2,0,10.0,6.01394e-08,3.08371e-08,7.04304e-05,0.218184,0.0136384,15.9977,0
8,2,0,10.0,2.91073e-08,6.71618e-10,7.45767e-05,0.218174,0.0136378,15.9977,0
9,2,0,10.0,-4.76917e-08,-7.86294e-08,7.8625e-05,0.227092,0.0141953,15.9977,0
10,2,0,10.0,-3.90455e-07,-1.65805e-07,8.24045e-05,0.221819,0.0138657,15.9977,0
11,2,0,10.0,-2.95098e-07,-2.23525e-07,8.55452e-05,0.219663,0.0137309,15.9977,0
12,2,0,10.0,-2.15377e-07,-2.83529e-07,8.81423e-05,0.21878,0.0136757,15.9977,0
13,2,0,10.0,-6.04769e-08,-4.13934e-07,9.20294e-05,0.218269,0.0136438,15.9977,0
14,2,0,10.0,3.27952e-08,-4.56675e-07,9.34917e-05,0.218209,0.01364,15.9977,0
15,2,0,10.0,2.61377e-07,-5.05583e-07,9.46135e-05,0.218184,0.0136384,15.9977,0
16,2,0,10.0,3.27551e-07,-5.3633e-07,9.53648e-05,0.218173,0.0136377,15.9977,0
17,2,0,10.0,3.54332e-07,-6.45322e-07,9.49622e-05,0.227094,0.0141954,15.9977,0
