x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-6.59145e-08,-5.08418e-08,5.67488e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,2.26542e-07,5.39344e-08,5.52488e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,1.55372e-07,-3.90019e-08,5.63791e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,1.3127e-07,-1.17324e-07,5.86215e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,1.31392e-07,-1.89456e-07,6.15452e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,1.43564e-07,-2.57369e-07,6.49109e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,1.65479e-07,-3.27777e-07,6.85955e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,1.92363e-07,-3.93673e-07,7.25198e-05,0.217998,0.0136268,15.9977,0
8,0,0,10.0,2.17814e-07,-4.53328e-07,7.66621e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,2.08831e-07,-5.63638e-07,8.10724e-05,0.227028,0.0141912,15.9977,0
10,0,0,10.0,1.70962e-07,-6.47943e-07,8.52994e-05,0.221701,0.0138583,15.9977,0
11,0,0,10.0,1.95558e-07,-7.06671e-07,8.90287e-05,0.219512,0.0137214,15.9977,0
12,0,0,10.0,2.31289e-07,-7.7046e-07,9.23519e-05,0.218611,0.0136651,15.9977,0
13,0,0,10.0,3.0985e-07,-9.10485e-07,9.82678e-05,0.218087,0.0136324,15.9977,0
14,0,0,10.0,4.10243e-07,-9.80219e-07,0.000101147,0.218024,0.0136285,15.9977,0
15,0,0,10.0,4.00363e-07,-9.58132e-07,0.000104193,0.217998,0.0136268,15.9977,0
16,0,0,10.0,4.88164e-07,-1.01459e-06,0.000106344,0.217987,0.0136261,15.9977,0
17,0,0,10.0,4.70299e-07,-1.08093e-06,0.000106745,0.227029,0.0141913,15.9977,0
18,0,0,10.0,3.3998e-07,-1.18448e-06,0.000104907,0.221702,0.0138583,15.9977,0
19,0,0,10.0,3.54891e-07,-1.21427e-06,9.99731e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,3.24643e-07,-1.24148e-06,9.26552e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,2.72516e-07,-1.25348e-06,8.31469e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,1.86583e-07,-1.25039e-06,7.13581e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,4.99613e-08,-1.2405e-06,5.68671e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,-1.64594e-07,-3.21904e-08,5.45039e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,9.06497e-07,1.3671e-07,5.34055e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,7.0425e-07,6.67956e-08,5.44332e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,6.28225e-07,5.8643e-09,5.64834e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,6.0377e-07,-4.48718e-08,5.91866e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,6.2184e-07,-9.2669e-08,6.23237e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,6.70345e-07,-1.41545e-07,6.57645e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,7.32148e-07,-1.85373e-07,6.94237e-05,0.218182,0.0136383,15.9977,0
8,1,0,10.0,7.99765e-07,-2.20111e-07,7.32567e-05,0.218172,0.0136377,15.9977,0
9,1,0,10.0,7.65243e-07,-3.12051e-07,7.72831e-05,0.227092,0.0141953,15.9977,0
10,1,0,10.0,6.59621e-07,-3.9431e-07,8.11754e-05,0.221818,0.0138656,15.9977,0
11,1,0,10.0,7.36337e-07,-4.3301e-07,8.46428e-05,0.219661,0.0137308,15.9977,0
12,1,0,10.0,8.25627e-07,-4.86088e-07,8.77694e-05,0.218779,0.0136756,15.9977,0
13,1,0,10.0,1.0373e-06,-6.01585e-07,9.33321e-05,0.218268,0.0136437,15.9977,0
14,1,0,10.0,1.1732e-06,-6.27672e-07,9.59992e-05,0.218207,0.0136399,15.9977,0
15,1,0,10.0,1.25885e-06,-6.54019e-07,9.85964e-05,0.218182,0.0136383,15.9977,0
16,1,0,10.0,1.40667e-06,-6.66747e-07,0.000100437,0.218171,0.0136376,15.9977,0
17,1,0,10.0,1.31702e-06,-7.66514e-07,0.000100708,0.227093,0.0141953,15.9977,0
18,1,0,10.0,9.98944e-07,-9.52573e-07,9.88776e-05,0.221819,0.0138656,15.9977,0
19,1,0,10.0,9.59797e-07,-9.82953e-07,9.42769e-05,0.219662,0.0137308,15.9977,0
20,1,0,10.0,8.49194e-07,-1.03382e-06,8.7404e-05,0.218778,0.0136755,15.9977,0
21,1,0,10.0,6.74119e-07,-1.07864e-06,7.83845e-05,0.218416,0.013653,15.9977,0
22,1,0,10.0,4.15579e-07,-1.12806e-06,6.7134e-05,0.218268,0.0136437,15.9977,0
23,1,0,10.0,5.76833e-08,-1.19105e-06,5.32681e-05,0.218207,0.0136399,15.9977,0
0,2,0,10.0,-3.26644e-07,-3.73791e-09,5.17385e-05,0.227221,0.0142034,15.9977,0
1,2,0,10.0,1.0392e-06,1.64451e-07,5.08987e-05,0.221871,0.0138689,15.9977,0
2,2,0,10.0,6.62894e-07,1.15706e-07,5.18592e-05,0.219684,0.0137322,15.9977,0
3,2,0,10.0,4.32944e-07,7.25678e-08,5.37537e-05,0.218789,0.0136762,15.9977,0
4,2,0,10.0,2.92693e-07,2.9332e-08,5.62648e-05,0.218422,0.0136533,15.9977,0
5,2,0,10.0,2.11843e-07,-1.23406e-08,5.91895e-05,0.21827,0.0136438,15.9977,0
6,2,0,10.0,1.72217e-07,-5.60687e-08,6.2397e-05,0.218209,0.01364,15.9977,0
7,2,0,10.0,1.56818e-07,-9.28517e-08,6.57903e-05,0.218184,0.0136384,15.9977,0
8,2,0,10.0,1.54005e-07,-1.28793e-07,6.93166e-05,0.218174,0.0136378,15.9977,0
9,2,0,10.0,7.54762e-08,-2.15873e-07,7.29747e-05,0.227092,0.0141953,15.9977,0
10,2,0,10.0,-1.60413e-07,-2.93335e-07,7.65166e-05,0.221819,0.0138657,15.9977,0
11,2,0,10.0,-1.09103e-07,-3.2771e-07,7.96975e-05,0.219663,0.0137309,15.9977,0
12,2,0,10.0,-4.81654e-08,-3.76016e-07,8.25953e-05,0.21878,0.0136757,15.9977,0
13,2,0,10.0,1.13162e-07,-4.74761e-07,8.77425e-05,0.218269,0.0136438,15.9977,0
14,2,0,10.0,1.91185e-07,-5.14703e-07,9.01302e-05,0.218209,0.01364,15.9977,0
15,2,0,10.0,3.1207e-07,-5.26247e-07,9.23865e-05,0.218184,0.0136384,15.9977,0
16,2,0,10.0,3.5507e-07,-5.39167e-07,9.3962e-05,0.218173,0.0136377,15.9977,0
17,2,0,10.0,2.61617e-07,-6.66838e-07,9.41162e-05,0.227094,0.0141954,15.9977,0
18,2,0,10.0,-9.80154e-08,-8.45385e-07,9.23282e-05,0.22182,0.0138657,15.9977,0
19,2,0,10.0,-1.32655e-07,-8.96232e-07,8.80454e-05,0.219663,0.0137309,15.9977,0
20,2,0,10.0,-2.00668e-07,-9.5176e-07,8.16219e-05,0.218779,0.0136756,15.9977,0
21,2,0,10.0,-3.49576e-07,-1.00281e-06,7.31382e-05,0.218418,0.0136531,15.9977,0
22,2,0,10.0,-6.0351e-07,-1.05784e-06,6.25041e-05,0.21827,0.0136438,15.9977,0
23,2,0,10.0,-1.03503e-06,-1.12911e-06,4.94152e-05,0.218209,0.01364,15.9977,0
0,3,0,10.0,-4.29779e-07,-1.80602e-08,4.84363e-05,0.227221,0.0142034,15.9977,0
1,3,0,10.0,1.21935e-06,1.28866e-07,4.77284e-05,0.221871,0.0138689,15.9977,0
2,3,0,10.0,7.29789e-07,8.26649e-08,4.86143e-05,0.219684,0.0137322,15.9977,0
3,3,0,10.0,3.98098e-07,3.84925e-08,5.0352e-05,0.218789,0.0136762,15.9977,0
4,3,0,10.0,1.73675e-07,-3.06526e-09,5.26624e-05,0.218422,0.0136533,15.9977,0
5,3,0,10.0,2.5279e-08,-4.74334e-08,5.53637e-05,0.21827,0.0136438,15.9977,0
6,3,0,10.0,-7.17809e-08,-9.12169e-08,5.83236e-05,0.218209,0.01364,15.9977,0
