x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-5.74318e-10,-2.5508e-08,1.4192e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,7.16817e-08,1.17746e-08,1.37891e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,8.18654e-08,-3.05289e-08,1.42807e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,6.79931e-08,-5.50113e-08,1.52679e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,9.14549e-08,-8.74009e-08,1.65752e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,1.07721e-07,-1.1081e-07,1.81319e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,1.02779e-07,-1.31321e-07,1.98585e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,1.22262e-07,-1.53669e-07,2.16596e-05,0.217998,0.0136268,15.9977,0
8,0,0,10.0,9.72186e-08,-1.68587e-07,2.35324e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,1.06178e-07,-2.12283e-07,2.53908e-05,0.227028,0.0141912,15.9977,0
10,0,0,10.0,8.80661e-08,-2.40957e-07,2.7158e-05,0.221701,0.0138583,15.9977,0
11,0,0,10.0,1.02771e-07,-2.63013e-07,2.86714e-05,0.219512,0.0137214,15.9977,0
12,0,0,10.0,8.6102e-08,-2.72897e-07,2.99581e-05,0.218611,0.0136651,15.9977,0
13,0,0,10.0,1.11559e-07,-3.26797e-07,3.1642e-05,0.218087,0.0136324,15.9977,0
14,0,0,10.0,1.32936e-07,-3.50632e-07,3.20056e-05,0.218024,0.0136285,15.9977,0
15,0,0,10.0,1.26861e-07,-3.6144e-07,3.20892e-05,0.217998,0.0136268,15.9977,0
16,0,0,10.0,1.42329e-07,-3.82168e-07,3.18857e-05,0.217987,0.0136261,15.9977,0
17,0,0,10.0,1.29921e-07,-3.90622e-07,3.14504e-05,0.227029,0.0141913,15.9977,0
18,0,0,10.0,9.88751e-08,-4.1436e-07,3.07098e-05,0.221702,0.0138583,15.9977,0
19,0,0,10.0,8.53894e-08,-4.07922e-07,2.93733e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,8.72314e-08,-4.1227e-07,2.74143e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,9.10376e-08,-4.18364e-07,2.48142e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,6.63008e-08,-4.20042e-07,2.14844e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,2.42715e-08,-4.22691e-07,1.72688e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,-5.14403e-09,-1.90474e-08,1.36778e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,2.236e-07,4.5414e-08,1.3392e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,2.27928e-07,1.76282e-08,1.38476e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,2.37195e-07,-1.03516e-08,1.47326e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,2.69082e-07,-2.62163e-08,1.59398e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,2.85323e-07,-3.90512e-08,1.7374e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,3.03644e-07,-5.80642e-08,1.89432e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,3.32873e-07,-6.78981e-08,2.05929e-05,0.218182,0.0136383,15.9977,0
8,1,0,10.0,3.39335e-07,-8.64803e-08,2.22632e-05,0.218172,0.0136377,15.9977,0
9,1,0,10.0,3.60221e-07,-1.05888e-07,2.39578e-05,0.227092,0.0141953,15.9977,0
10,1,0,10.0,2.98143e-07,-1.26044e-07,2.55542e-05,0.221818,0.0138656,15.9977,0
11,1,0,10.0,3.23751e-07,-1.40098e-07,2.69367e-05,0.219661,0.0137308,15.9977,0
12,1,0,10.0,3.27334e-07,-1.61411e-07,2.81019e-05,0.218779,0.0136756,15.9977,0
13,1,0,10.0,3.61886e-07,-1.98029e-07,2.96856e-05,0.218268,0.0136437,15.9977,0
