x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-3.71061e-08,-6.90163e-08,4.68979e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,2.34193e-07,4.74906e-08,4.53169e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,1.94414e-07,-6.14916e-08,4.6516e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,2.09536e-07,-1.43584e-07,4.88852e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,2.14717e-07,-2.11399e-07,5.20733e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,2.0204e-07,-2.66442e-07,5.58923e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,1.93624e-07,-3.31668e-07,6.00709e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,2.55917e-07,-3.93429e-07,6.4381e-05,0.217998,0.0136268,15.9977,0
8,0,0,10.0,2.08847e-07,-4.30771e-07,6.88483e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,2.35936e-07,-5.28191e-07,7.33822e-05,0.227028,0.0141912,15.9977,0
10,0,0,10.0,2.18135e-07,-6.33864e-07,7.79365e-05,0.221701,0.0138583,15.9977,0
11,0,0,10.0,3.3353e-07,-6.42901e-07,8.18158e-05,0.219512,0.0137214,15.9977,0
12,0,0,10.0,3.41342e-07,-6.42488e-07,8.47479e-05,0.218611,0.0136651,15.9977,0
13,0,0,10.0,2.84523e-07,-7.33858e-07,8.58659e-05,0.218087,0.0136324,15.9977,0
14,0,0,10.0,2.63921e-07,-7.87729e-07,8.43819e-05,0.218024,0.0136285,15.9977,0
15,0,0,10.0,1.68468e-07,-8.135e-07,8.26584e-05,0.217998,0.0136268,15.9977,0
16,0,0,10.0,2.62651e-07,-8.22465e-07,8.14558e-05,0.217987,0.0136261,15.9977,0
17,0,0,10.0,2.63062e-07,-8.16678e-07,8.00788e-05,0.227029,0.0141913,15.9977,0
18,0,0,10.0,1.9851e-07,-7.75353e-07,7.73602e-05,0.221702,0.0138583,15.9977,0
19,0,0,10.0,2.39502e-07,-7.82967e-07,7.29911e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,2.01063e-07,-7.83692e-07,6.72865e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,1.83436e-07,-7.97376e-07,6.01586e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,1.5409e-07,-7.93721e-07,5.1488e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,4.71397e-08,-7.80641e-07,4.08784e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,-9.94107e-08,-4.9597e-08,4.48853e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,7.9944e-07,1.45868e-07,4.37455e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,6.9488e-07,6.65681e-08,4.4822e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,6.81035e-07,8.52676e-09,4.69721e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,7.13931e-07,-5.02482e-08,4.98694e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,7.39174e-07,-1.00371e-07,5.33316e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,8.01281e-07,-1.49948e-07,5.71242e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,8.93136e-07,-1.77158e-07,6.10862e-05,0.218182,0.0136383,15.9977,0
8,1,0,10.0,9.32695e-07,-2.18758e-07,6.50985e-05,0.218172,0.0136377,15.9977,0
9,1,0,10.0,9.79814e-07,-2.84007e-07,6.9195e-05,0.227092,0.0141953,15.9977,0
10,1,0,10.0,8.78045e-07,-3.67395e-07,7.32125e-05,0.221818,0.0138656,15.9977,0
11,1,0,10.0,1.11971e-06,-3.82319e-07,7.6463e-05,0.219661,0.0137308,15.9977,0
12,1,0,10.0,1.23193e-06,-4.00419e-07,7.90051e-05,0.218779,0.0136756,15.9977,0
13,1,0,10.0,1.15737e-06,-4.46495e-07,8.03211e-05,0.218268,0.0136437,15.9977,0
14,1,0,10.0,1.00665e-06,-5.1067e-07,7.91865e-05,0.218207,0.0136399,15.9977,0
15,1,0,10.0,8.37312e-07,-5.75797e-07,7.77192e-05,0.218182,0.0136383,15.9977,0
16,1,0,10.0,1.00418e-06,-5.76e-07,7.65423e-05,0.218171,0.0136376,15.9977,0
17,1,0,10.0,9.89288e-07,-6.0496e-07,7.51469e-05,0.227093,0.0141953,15.9977,0
18,1,0,10.0,5.75865e-07,-5.98155e-07,7.26743e-05,0.221819,0.0138656,15.9977,0
19,1,0,10.0,5.55335e-07,-6.12671e-07,6.87117e-05,0.219662,0.0137308,15.9977,0
20,1,0,10.0,5.0409e-07,-6.48055e-07,6.33963e-05,0.218778,0.0136755,15.9977,0
21,1,0,10.0,4.1653e-07,-6.81106e-07,5.67177e-05,0.218416,0.013653,15.9977,0
22,1,0,10.0,2.25912e-07,-6.99083e-07,4.84978e-05,0.218268,0.0136437,15.9977,0
23,1,0,10.0,-4.67272e-08,-7.46014e-07,3.83848e-05,0.218207,0.0136399,15.9977,0
0,2,0,10.0,-2.11505e-07,-3.35035e-08,4.2783e-05,0.227221,0.0142034,15.9977,0
1,2,0,10.0,7.94332e-07,1.52085e-07,4.18814e-05,0.221871,0.0138689,15.9977,0
2,2,0,10.0,5.58433e-07,8.60083e-08,4.28705e-05,0.219684,0.0137322,15.9977,0
3,2,0,10.0,4.38373e-07,1.6566e-08,4.48208e-05,0.218789,0.0136762,15.9977,0
4,2,0,10.0,3.85627e-07,-3.97899e-08,4.74545e-05,0.218422,0.0136533,15.9977,0
5,2,0,10.0,3.3817e-07,-8.48622e-08,5.05734e-05,0.21827,0.0136438,15.9977,0
6,2,0,10.0,3.26923e-07,-1.21705e-07,5.39891e-05,0.218209,0.01364,15.9977,0
7,2,0,10.0,3.27686e-07,-1.62284e-07,5.75272e-05,0.218184,0.0136384,15.9977,0
8,2,0,10.0,3.65451e-07,-1.99677e-07,6.10655e-05,0.218174,0.0136378,15.9977,0
9,2,0,10.0,2.94127e-07,-2.34841e-07,6.45908e-05,0.227092,0.0141953,15.9977,0
10,2,0,10.0,1.00876e-07,-3.24773e-07,6.7974e-05,0.221819,0.0138657,15.9977,0
11,2,0,10.0,2.44612e-07,-3.25996e-07,7.06189e-05,0.219663,0.0137309,15.9977,0
12,2,0,10.0,4.24397e-07,-3.31013e-07,7.26849e-05,0.21878,0.0136757,15.9977,0
13,2,0,10.0,4.23875e-07,-3.97459e-07,7.36715e-05,0.218269,0.0136438,15.9977,0
14,2,0,10.0,2.36908e-07,-4.61342e-07,7.27632e-05,0.218209,0.01364,15.9977,0
15,2,0,10.0,1.22047e-07,-4.97614e-07,7.16307e-05,0.218184,0.0136384,15.9977,0
16,2,0,10.0,2.3958e-07,-5.05508e-07,7.04131e-05,0.218173,0.0136377,15.9977,0
17,2,0,10.0,3.0285e-07,-5.2423e-07,6.9089e-05,0.227094,0.0141954,15.9977,0
18,2,0,10.0,-7.64304e-08,-5.28078e-07,6.69982e-05,0.22182,0.0138657,15.9977,0
19,2,0,10.0,-1.57735e-07,-5.46004e-07,6.3468e-05,0.219663,0.0137309,15.9977,0
20,2,0,10.0,-1.9765e-07,-5.77598e-07,5.86602e-05,0.218779,0.0136756,15.9977,0
21,2,0,10.0,-2.66465e-07,-6.03935e-07,5.25149e-05,0.218418,0.0136531,15.9977,0
22,2,0,10.0,-4.51998e-07,-6.3394e-07,4.48592e-05,0.21827,0.0136438,15.9977,0
23,2,0,10.0,-7.99424e-07,-6.77904e-07,3.54087e-05,0.218209,0.01364,15.9977,0
0,3,0,10.0,-2.64786e-07,-4.93177e-08,4.05187e-05,0.227221,0.0142034,15.9977,0
1,3,0,10.0,8.42345e-07,1.08923e-07,3.97243e-05,0.221871,0.0138689,15.9977,0
2,3,0,10.0,5.55713e-07,2.08191e-08,4.06273e-05,0.219684,0.0137322,15.9977,0
