x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.5811,-0.0282829,0.226755,89.192,0.237979,0.0539207,3.52529,0
1,0,0,0.360124,-1.01304,-0.221639,94.8435,0.249513,0.0042095,36.1795,0
2,0,0,,,,,,,,1
3,0,0,,,,,,,,1
4,0,0,,,,,,,,1
5,0,0,,,,,,,,1
6,0,0,,,,,,,,1
7,0,0,,,,,,,,1
8,0,0,,,,,,,,1
9,0,0,,,,,,,,1
10,0,0,,,,,,,,1
11,0,0,,,,,,,,1
12,0,0,,,,,,,,1
13,0,0,,,,,,,,1
14,0,0,,,,,,,,1
15,0,0,,,,,,,,1
16,0,0,0.0640209,0.952414,1.93577,-24.3434,0.387463,0.00468423,17.9662,0
17,0,0,5.3372,-1.42555,-2.8237,-12.6255,0.273112,0.00906957,3.41197,0
18,0,0,8.82823,-0.345188,-0.908242,-2.18393,0.240573,0.0389171,2.333,0
19,0,0,8.88765,0.0930988,-0.443671,0.531303,0.242305,0.0266402,2.1312,0
20,0,0,9.45885,0.0326961,-0.170262,-0.312413,0.24297,0.0386986,2.57855,0
21,0,0,9.43123,0.0930117,-0.0849387,0.122439,0.240485,0.109461,2.08015,0
22,0,0,9.43543,0.0835977,-0.0789842,0.326418,0.206485,0.00549333,37.5883,0
23,0,0,9.60277,0.0310972,-0.230519,0.497402,0.234025,0.0298822,7.83156,0
0,1,0,10.7089,-0.127759,0.282768,92.0902,0.237059,0.0550324,4.24301,0
1,1,0,1.23984,-1.70789,0.376308,95.4866,0.241711,0.00961642,25.1353,0
2,1,0,,,,,,,,1
3,1,0,,,,,,,,1
4,1,0,,,,,,,,1
5,1,0,,,,,,,,1
6,1,0,,,,,,,,1
7,1,0,,,,,,,,1
8,1,0,,,,,,,,1
9,1,0,,,,,,,,1
10,1,0,,,,,,,,1
11,1,0,,,,,,,,1
12,1,0,,,,,,,,1
13,1,0,,,,,,,,1
14,1,0,,,,,,,,1
15,1,0,,,,,,,,1
16,1,0,-0.0607838,0.186934,-1.21942,-21.3108,0.292286,0.00553102,4.75923,0
17,1,0,7.19975,0.0835608,-1.9316,-12.8608,0.250861,0.00667878,2.49639,0
18,1,0,7.89277,0.610092,-0.487626,-2.77576,0.247922,0.00855617,2.38605,0
19,1,0,8.38959,0.760743,-0.131471,-0.39967,0.248835,0.0186713,2.28028,0
20,1,0,8.901,0.447999,-0.131219,-0.579749,0.241467,0.0413831,2.25486,0
21,1,0,9.12428,0.271478,-0.0840418,0.0568154,0.241187,0.0932023,2.07282,0
22,1,0,9.23501,0.206711,-0.110654,0.368404,0.207782,0.00606505,34.2589,0
23,1,0,9.51395,-0.0115203,-0.143795,0.54683,0.236302,0.0509393,4.6389,0
0,2,0,10.6897,-0.131655,0.298394,94.49,0.237144,0.0498151,4.23641,0
1,2,0,1.33404,-1.10107,0.412776,98.441,0.239816,0.009011,26.6136,0
2,2,0,,,,,,,,1
3,2,0,,,,,,,,1
4,2,0,,,,,,,,1
5,2,0,,,,,,,,1
6,2,0,,,,,,,,1
7,2,0,,,,,,,,1
8,2,0,,,,,,,,1
9,2,0,,,,,,,,1
10,2,0,,,,,,,,1
11,2,0,,,,,,,,1
12,2,0,,,,,,,,1
13,2,0,,,,,,,,1
14,2,0,,,,,,,,1
15,2,0,,,,,,,,1
16,2,0,-1.6632,0.456035,0.804288,-25.5428,0.297314,0.00375442,14.6396,0
17,2,0,6.95351,0.0474095,-1.90317,-14.4435,0.259386,0.00553506,4.65723,0
18,2,0,4.88861,2.77416,-0.100066,-8.25151,0.252179,0.00465741,2.83307,0
19,2,0,7.83285,1.44142,-0.603508,-2.35255,0.248568,0.012218,2.33555,0
20,2,0,8.24359,1.10341,-0.197534,-0.367358,0.244702,0.0218763,2.20057,0
21,2,0,8.73677,0.412217,-0.118812,0.186525,0.25133,0.0444768,2.05807,0
22,2,0,8.86546,0.261859,-0.183927,0.516709,0.208403,0.00644994,32.3108,0
23,2,0,8.88856,0.16933,-0.141566,0.663319,0.201418,0.00610106,33.0136,0
0,3,0,10.7016,-0.122256,0.235967,96.2866,0.237194,0.0567324,4.18092,0
1,3,0,1.27789,-0.855748,0.613818,100.033,0.241955,0.00720287,27.0787,0
2,3,0,,,,,,,,1
