x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-1.80418e-07,-1.79979e-07,0.000105688,0.227158,0.0141994,15.9977,0
1,0,0,10.0,7.64916e-07,1.34676e-07,0.000100694,0.221754,0.0138616,15.9977,0
2,0,0,10.0,6.02887e-07,-1.32442e-07,0.000104224,0.219533,0.0137228,15.9977,0
3,0,0,9.99999,6.0646e-07,-3.67181e-07,0.000110614,0.21862,0.0136657,15.9977,0
4,0,0,9.99999,5.33748e-07,-5.73226e-07,0.000117595,0.218244,0.0136422,15.9977,0
5,0,0,9.99999,5.76688e-07,-7.69707e-07,0.000123798,0.218088,0.0136324,15.9977,0
6,0,0,9.99999,5.69639e-07,-9.28892e-07,0.000129072,0.218025,0.0136285,15.9977,0
7,0,0,9.99999,5.96628e-07,-1.04411e-06,0.000133241,0.217998,0.0136268,15.9977,0
8,0,0,9.99999,5.07123e-07,-1.0822e-06,0.00013664,0.217988,0.0136262,15.9977,0
9,0,0,9.99999,5.16133e-07,-1.23629e-06,0.000139357,0.227028,0.0141912,15.9977,0
10,0,0,9.99999,3.54482e-07,-1.37813e-06,0.000140913,0.221701,0.0138583,15.9977,0
11,0,0,9.99999,3.53845e-07,-1.36073e-06,0.000140155,0.219512,0.0137214,15.9977,0
12,0,0,9.99999,2.76475e-07,-1.33211e-06,0.000138028,0.218611,0.0136651,15.9977,0
13,0,0,9.99999,2.73923e-07,-1.3449e-06,0.000134534,0.218239,0.0136419,15.9977,0
14,0,0,9.99999,3.07033e-07,-1.33407e-06,0.000124268,0.218024,0.0136285,15.9977,0
15,0,0,9.99999,1.96035e-07,-1.31289e-06,0.000118053,0.217998,0.0136268,15.9977,0
16,0,0,10.0,2.40395e-07,-1.32238e-06,0.000112164,0.217987,0.0136261,15.9977,0
17,0,0,10.0,2.32686e-07,-1.25747e-06,0.000106556,0.227029,0.0141913,15.9977,0
18,0,0,10.0,1.67586e-07,-9.88052e-07,9.98039e-05,0.221702,0.0138583,15.9977,0
19,0,0,10.0,1.40941e-07,-9.99386e-07,9.2371e-05,0.219512,0.0137215,15.9977,0
20,0,0,10.0,1.05822e-07,-9.92418e-07,8.41383e-05,0.21861,0.0136651,15.9977,0
21,0,0,10.0,5.59523e-08,-9.81227e-07,7.47252e-05,0.21824,0.0136419,15.9977,0
22,0,0,10.0,-5.417e-09,-9.73491e-07,6.37106e-05,0.218087,0.0136324,15.9977,0
23,0,0,10.0,-1.00055e-07,-9.68787e-07,5.05263e-05,0.218024,0.0136285,15.9977,0
0,1,0,10.0,-4.36009e-07,-1.25174e-07,9.87055e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,2.76784e-06,4.55353e-07,9.52372e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,2.3525e-06,2.73042e-07,9.82607e-05,0.219683,0.0137321,15.9977,0
3,1,0,9.99999,2.21505e-06,1.3234e-07,0.000103741,0.218787,0.0136761,15.9977,0
4,1,0,9.99999,2.09015e-06,-3.90362e-08,0.000109786,0.21842,0.0136532,15.9977,0
