x,y,z,u,v,w,p,k,nut,omega,bm
0,0,0,10.0,-3.77114e-09,-5.29979e-08,2.30635e-05,0.227158,0.0141994,15.9977,0
1,0,0,10.0,1.32573e-07,3.4226e-08,2.18288e-05,0.221754,0.0138616,15.9977,0
2,0,0,10.0,1.25399e-07,-6.92836e-08,2.23396e-05,0.219533,0.0137228,15.9977,0
3,0,0,10.0,1.66264e-07,-1.52045e-07,2.33105e-05,0.21862,0.0136657,15.9977,0
4,0,0,10.0,1.89603e-07,-2.1929e-07,2.44096e-05,0.218244,0.0136422,15.9977,0
5,0,0,10.0,2.06516e-07,-2.74672e-07,2.54918e-05,0.218088,0.0136324,15.9977,0
6,0,0,10.0,2.33237e-07,-3.25056e-07,2.64716e-05,0.218025,0.0136285,15.9977,0
7,0,0,10.0,2.55617e-07,-3.546e-07,2.73497e-05,0.217998,0.0136268,15.9977,0
8,0,0,10.0,2.62613e-07,-3.82803e-07,2.81079e-05,0.217988,0.0136262,15.9977,0
9,0,0,10.0,2.57037e-07,-3.99186e-07,2.87508e-05,0.217982,0.0136258,15.9977,0
10,0,0,10.0,2.5997e-07,-4.16742e-07,2.92913e-05,0.217981,0.0136257,15.9977,0
11,0,0,10.0,2.63346e-07,-4.22529e-07,2.9731e-05,0.21798,0.0136257,15.9977,0
12,0,0,10.0,2.51839e-07,-4.23225e-07,3.00799e-05,0.21798,0.0136257,15.9977,0
13,0,0,10.0,2.36677e-07,-4.22276e-07,3.03462e-05,0.217979,0.0136256,15.9977,0
14,0,0,10.0,2.27998e-07,-4.24366e-07,3.05792e-05,0.221702,0.0138583,15.9977,0
15,0,0,10.0,2.07922e-07,-4.0829e-07,3.04669e-05,0.219512,0.0137215,15.9977,0
16,0,0,10.0,2.12653e-07,-4.14323e-07,3.01098e-05,0.21861,0.0136651,15.9977,0
17,0,0,10.0,2.16488e-07,-4.19122e-07,2.94989e-05,0.21824,0.0136419,15.9977,0
18,0,0,10.0,2.25454e-07,-4.31565e-07,2.86007e-05,0.218087,0.0136324,15.9977,0
19,0,0,10.0,2.13538e-07,-4.28781e-07,2.73678e-05,0.218024,0.0136285,15.9977,0
20,0,0,10.0,2.00426e-07,-4.28541e-07,2.57554e-05,0.217997,0.0136268,15.9977,0
21,0,0,10.0,1.69592e-07,-4.08403e-07,2.36892e-05,0.217987,0.0136261,15.9977,0
22,0,0,10.0,1.64826e-07,-3.46684e-07,2.11916e-05,0.217983,0.0136259,15.9977,0
23,0,0,10.0,1.88726e-07,-3.24608e-07,1.77769e-05,0.217981,0.0136258,15.9977,0
0,1,0,10.0,-2.14892e-08,-5.03628e-08,2.18263e-05,0.227221,0.0142033,15.9977,0
1,1,0,10.0,3.97987e-07,9.35072e-08,2.09066e-05,0.22187,0.0138688,15.9977,0
2,1,0,10.0,3.43323e-07,5.45572e-10,2.13921e-05,0.219683,0.0137321,15.9977,0
3,1,0,10.0,3.61269e-07,-6.47067e-08,2.2324e-05,0.218787,0.0136761,15.9977,0
4,1,0,10.0,4.11563e-07,-1.23499e-07,2.34152e-05,0.21842,0.0136532,15.9977,0
5,1,0,10.0,4.39365e-07,-1.79487e-07,2.45127e-05,0.218269,0.0136437,15.9977,0
6,1,0,10.0,5.16416e-07,-2.20361e-07,2.55488e-05,0.218208,0.0136399,15.9977,0
7,1,0,10.0,5.16347e-07,-2.55318e-07,2.64918e-05,0.218182,0.0136383,15.9977,0
8,1,0,10.0,5.18475e-07,-2.85589e-07,2.73129e-05,0.218172,0.0136377,15.9977,0
9,1,0,10.0,5.17819e-07,-3.1716e-07,2.80134e-05,0.218167,0.0136374,15.9977,0
10,1,0,10.0,5.17284e-07,-3.34057e-07,2.85971e-05,0.218166,0.0136373,15.9977,0
11,1,0,10.0,5.19159e-07,-3.40586e-07,2.90729e-05,0.218165,0.0136373,15.9977,0
12,1,0,10.0,5.03305e-07,-3.47133e-07,2.94432e-05,0.218165,0.0136372,15.9977,0
13,1,0,10.0,4.68169e-07,-3.5722e-07,2.97166e-05,0.218164,0.0136372,15.9977,0
14,1,0,10.0,4.63736e-07,-3.67819e-07,2.99611e-05,0.221819,0.0138656,15.9977,0
15,1,0,10.0,4.31666e-07,-3.68849e-07,2.98424e-05,0.219662,0.0137308,15.9977,0
16,1,0,10.0,4.41286e-07,-3.63674e-07,2.95054e-05,0.218778,0.0136755,15.9977,0
17,1,0,10.0,4.40853e-07,-3.72115e-07,2.89238e-05,0.218416,0.013653,15.9977,0
18,1,0,10.0,4.36678e-07,-3.84051e-07,2.80626e-05,0.218268,0.0136437,15.9977,0
19,1,0,10.0,4.21311e-07,-3.90452e-07,2.68743e-05,0.218207,0.0136399,15.9977,0
20,1,0,10.0,3.65377e-07,-3.88567e-07,2.53096e-05,0.218181,0.0136383,15.9977,0
21,1,0,10.0,2.8269e-07,-3.80777e-07,2.33191e-05,0.218172,0.0136377,15.9977,0
22,1,0,10.0,2.69269e-07,-3.52717e-07,2.08524e-05,0.218168,0.0136374,15.9977,0
23,1,0,10.0,3.73247e-07,-3.48763e-07,1.72792e-05,0.218166,0.0136373,15.9977,0
0,2,0,10.0,-6.28016e-08,-5.47414e-08,2.09149e-05,0.227221,0.0142034,15.9977,0
1,2,0,10.0,2.70382e-07,7.31452e-08,2.0114e-05,0.221871,0.0138689,15.9977,0
2,2,0,10.0,1.44966e-07,-7.30801e-09,2.06115e-05,0.219684,0.0137322,15.9977,0
3,2,0,10.0,1.78927e-07,-7.69711e-08,2.15507e-05,0.218789,0.0136762,15.9977,0
4,2,0,10.0,2.22981e-07,-1.34052e-07,2.26867e-05,0.218422,0.0136533,15.9977,0
5,2,0,10.0,2.83856e-07,-1.86903e-07,2.38481e-05,0.21827,0.0136438,15.9977,0
6,2,0,10.0,3.20037e-07,-2.15164e-07,2.49786e-05,0.218209,0.01364,15.9977,0
7,2,0,10.0,3.50687e-07,-2.54478e-07,2.59898e-05,0.218184,0.0136384,15.9977,0
8,2,0,10.0,3.59634e-07,-2.814e-07,2.68892e-05,0.218174,0.0136378,15.9977,0
9,2,0,10.0,3.6326e-07,-3.13693e-07,2.7661e-05,0.218168,0.0136375,15.9977,0
10,2,0,10.0,3.82966e-07,-3.24486e-07,2.83e-05,0.218167,0.0136374,15.9977,0
11,2,0,10.0,3.75454e-07,-3.37804e-07,2.88076e-05,0.218167,0.0136374,15.9977,0
12,2,0,10.0,3.64155e-07,-3.48169e-07,2.91881e-05,0.218166,0.0136373,15.9977,0
13,2,0,10.0,3.2814e-07,-3.61922e-07,2.94587e-05,0.218165,0.0136373,15.9977,0
14,2,0,10.0,3.32108e-07,-3.75502e-07,2.9703e-05,0.22182,0.0138657,15.9977,0
15,2,0,10.0,3.2967e-07,-3.76465e-07,2.95813e-05,0.219663,0.0137309,15.9977,0
16,2,0,10.0,3.08837e-07,-3.74809e-07,2.92594e-05,0.218779,0.0136756,15.9977,0
17,2,0,10.0,3.24491e-07,-3.81545e-07,2.86996e-05,0.218418,0.0136531,15.9977,0
18,2,0,10.0,3.16452e-07,-3.87405e-07,2.78739e-05,0.21827,0.0136438,15.9977,0
19,2,0,10.0,2.91911e-07,-3.87523e-07,2.67247e-05,0.218209,0.01364,15.9977,0
20,2,0,10.0,2.40329e-07,-3.8273e-07,2.52257e-05,0.218183,0.0136384,15.9977,0
21,2,0,10.0,1.22677e-07,-3.3236e-07,2.33906e-05,0.218173,0.0136378,15.9977,0
22,2,0,10.0,1.41162e-07,-3.27376e-07,2.09295e-05,0.218169,0.0136375,15.9977,0
23,2,0,10.0,2.43003e-07,-3.68699e-07,1.71537e-05,0.218167,0.0136374,15.9977,0
0,3,0,10.0,-7.13994e-08,-6.35013e-08,2.01564e-05,0.227221,0.0142034,15.9977,0
1,3,0,10.0,1.84525e-07,6.70488e-08,1.94107e-05,0.221871,0.0138689,15.9977,0
2,3,0,10.0,9.86712e-08,-2.36326e-08,1.99174e-05,0.219684,0.0137322,15.9977,0
3,3,0,10.0,1.21539e-07,-7.51186e-08,2.09004e-05,0.218789,0.0136762,15.9977,0
4,3,0,10.0,1.26222e-07,-1.20502e-07,2.20952e-05,0.218422,0.0136533,15.9977,0
5,3,0,10.0,2.10155e-07,-1.74034e-07,2.33526e-05,0.21827,0.0136438,15.9977,0
6,3,0,10.0,2.07644e-07,-2.18165e-07,2.45477e-05,0.218209,0.01364,15.9977,0
7,3,0,10.0,2.60738e-07,-2.33369e-07,2.56515e-05,0.218184,0.0136384,15.9977,0
8,3,0,10.0,2.67317e-07,-2.5696e-07,2.66251e-05,0.218174,0.0136378,15.9977,0
9,3,0,10.0,2.73894e-07,-2.8179e-07,2.74644e-05,0.218168,0.0136375,15.9977,0
10,3,0,10.0,2.98053e-07,-3.0724e-07,2.81542e-05,0.218167,0.0136374,15.9977,0
11,3,0,10.0,2.76928e-07,-3.13556e-07,2.86916e-05,0.218167,0.0136374,15.9977,0
12,3,0,10.0,2.63197e-07,-3.26697e-07,2.90816e-05,0.218166,0.0136373,15.9977,0
13,3,0,10.0,2.53405e-07,-3.47384e-07,2.93434e-05,0.218165,0.0136373,15.9977,0
14,3,0,10.0,2.79356e-07,-3.75163e-07,2.959e-05,0.22182,0.0138657,15.9977,0
15,3,0,10.0,2.74859e-07,-3.64223e-07,2.94738e-05,0.219663,0.0137309,15.9977,0
16,3,0,10.0,2.6611e-07,-3.75227e-07,2.91603e-05,0.218779,0.0136756,15.9977,0
17,3,0,10.0,2.67837e-07,-3.7892e-07,2.86264e-05,0.218418,0.0136531,15.9977,0
18,3,0,10.0,2.55794e-07,-3.77527e-07,2.78109e-05,0.21827,0.0136438,15.9977,0
19,3,0,10.0,2.33072e-07,-3.77616e-07,2.66942e-05,0.218209,0.01364,15.9977,0
20,3,0,10.0,1.97558e-07,-3.76985e-07,2.52497e-05,0.218183,0.0136384,15.9977,0
21,3,0,10.0,1.43337e-07,-3.51255e-07,2.35419e-05,0.218173,0.0136378,15.9977,0
22,3,0,10.0,1.52777e-07,-3.36032e-07,2.10628e-05,0.218169,0.0136375,15.9977,0
23,3,0,10.0,1.95695e-07,-3.52257e-07,1.71318e-05,0.218167,0.0136374,15.9977,0
0,4,0,10.0,-6.75162e-08,-6.31632e-08,1.94214e-05,0.227221,0.0142034,15.9977,0
1,4,0,10.0,1.69717e-07,6.19196e-08,1.88034e-05,0.221871,0.0138689,15.9977,0
2,4,0,10.0,7.30446e-08,-2.92289e-10,1.93356e-05,0.219684,0.0137322,15.9977,0
3,4,0,10.0,5.81775e-08,-5.18231e-08,2.03473e-05,0.218789,0.0136762,15.9977,0
4,4,0,10.0,8.38943e-08,-1.12243e-07,2.15694e-05,0.218422,0.0136533,15.9977,0
5,4,0,10.0,9.23988e-08,-1.57066e-07,2.28766e-05,0.21827,0.0136438,15.9977,0
6,4,0,10.0,1.49255e-07,-1.89277e-07,2.4134e-05,0.218209,0.01364,15.9977,0
7,4,0,10.0,1.27981e-07,-2.11838e-07,2.53072e-05,0.218184,0.0136384,15.9977,0
8,4,0,10.0,1.67514e-07,-2.45354e-07,2.63413e-05,0.218174,0.0136378,15.9977,0
9,4,0,10.0,1.82273e-07,-2.68762e-07,2.72442e-05,0.218168,0.0136375,15.9977,0
10,4,0,10.0,1.87489e-07,-2.84092e-07,2.79841e-05,0.218167,0.0136374,15.9977,0
11,4,0,10.0,1.53719e-07,-3.05858e-07,2.8534e-05,0.218167,0.0136374,15.9977,0
12,4,0,10.0,1.4659e-07,-3.18102e-07,2.89281e-05,0.218166,0.0136373,15.9977,0
13,4,0,10.0,1.75034e-07,-3.39802e-07,2.9193e-05,0.218165,0.0136373,15.9977,0
14,4,0,10.0,2.13128e-07,-3.59946e-07,2.94518e-05,0.22182,0.0138657,15.9977,0
15,4,0,10.0,2.07388e-07,-3.59301e-07,2.93413e-05,0.219663,0.0137309,15.9977,0
16,4,0,10.0,2.22416e-07,-3.64549e-07,2.9049e-05,0.218779,0.0136756,15.9977,0
17,4,0,10.0,1.94566e-07,-3.65339e-07,2.85211e-05,0.218418,0.0136531,15.9977,0
18,4,0,10.0,1.96612e-07,-3.73599e-07,2.77128e-05,0.21827,0.0136438,15.9977,0
